User,Rating,Review,Likes,Date
Vipin Rathore,4,Best,0,2026-06-29 07:23:36
caden roehrig,5,good,0,2026-06-29 07:12:28
Ashok Neye,5,I love this but don't give any other feature to premium so I that hate,0,2026-06-29 07:11:45
Poonam Sharma,5,one of the fav apps,0,2026-06-29 07:10:58
Yashvardhan,5,Very good overall.,0,2026-06-29 07:08:44
Steve Weekes,5,great listening to the songs I love,0,2026-06-29 07:06:05
Gail Morrish,5,big music choice. always find what I'm looking for. never disappointed.,0,2026-06-29 07:03:23
sunny tarkar,5,loving it,0,2026-06-29 07:02:06
Russell Harrison,2,"Thank you for bricking the old widget, which worked perfectly fine, in an effort to force me to replace it with a new widget that is practically identical except it doesn't work 75% of the time. Back when Spotify was much cheaper and primarily designed for listening to music, I always found myself wishing it would be redesigned every other month for no apparent reason other than to increasingly focus on force-feeding me AI slop.",0,2026-06-29 07:01:48
carling,5,awesome sauce,0,2026-06-29 06:58:21
HP TIGERS,1,lame app can listen lil music btw the advertisement,0,2026-06-29 06:53:33
Celestine Ogbonna,5,best☺️☺️☺️☺️☺️,1,2026-06-29 06:45:47
Terrence Hammond,5,This and YT Music are the only 2 music streaming services I use. I wish mixtapes could be added or more of the underground songs but I understand that it's a licensing thing so I can't complain.,0,2026-06-29 06:44:28
Alicia Wolf,5,it's a 10/10 for me except for the ads and lack of picking songs because it's annoying but over all really good.,0,2026-06-29 06:44:11
THE GHOST OF O BLACK,5,I really like it,0,2026-06-29 06:40:14
Steve Thomson,4,Great source for streaming music.,0,2026-06-29 06:35:55
Andrea Ojeda,5,love Spotify,0,2026-06-29 06:34:30
Rochelle Kreutzer,5,very good,0,2026-06-29 06:24:42
Nancy Baker,5,I love it but I have a request if you can make it to where if there's less songs or repeats on your playlist it doesn't have other recommendations songs? thank you for making Spotify in general:),0,2026-06-29 06:20:29
David Lewis,5,Great app,0,2026-06-29 06:15:16
m,5,SPOTIFY MAKE IT SO I CAN PIN 5 INSTEAD OF JUST FOUR AND MY LIFE IS YOURS,0,2026-06-29 06:14:37
Marteo,1,hell,0,2026-06-29 06:10:46
Zulkarnain,5,Nice,0,2026-06-29 06:10:43
Ainsley Johnston,5,"I absolutely love the fact that you can find pretty much any song; whether that be popular trending songs to songs probably nobody knows. I also enjoy the podcasts you can watch and listen to, I can find my favorite YouTubers and such on there!! I totally recommend this app.",0,2026-06-29 06:09:37
Jay Dawg,2,"I really like Spotify, truly, but the amount of ads is super unnecessary especially when you can tell it's only like that because they want to push you to pay for premium. Also removing decent features and making them premium pisses me off really bad. Oh, and now I can't listen to my songs fade into each other because the song ends and it's silent before it plays the next song. No there isn't a needed update, Spotify is just like that. Always need money for anything good",0,2026-06-29 06:08:24
David1009 F.O,5,The music here is super great 👌,0,2026-06-29 06:07:27
Juliette Albright,5,best app ever for music love julie albright,0,2026-06-29 06:05:31
Christine De La Cruz,1,always lagging and cutting off.,0,2026-06-29 06:04:39
Rodney Turnrr,4,"Rock,N Roll",0,2026-06-29 06:04:18
Lucas Postal,5,i love that you can find every song,0,2026-06-29 06:01:12
Jago Biswas,1,Lowest Minded,0,2026-06-29 05:59:36
Christopher L,1,Trying to make me pay an extra subscription to listen to extra audio books made me cancel my subscription. The nerve.,0,2026-06-29 05:59:17
Mike Huang,3,After update Spotify app widget for my Samsung after I close app the widget is on loading black icon.,0,2026-06-29 05:59:15
Kennedy Nduati,5,the best so far 😉😉,0,2026-06-29 05:58:43
Maria Crystal Faye Amor,3,my pfp keeps going blurry,0,2026-06-29 05:57:19
Millie Rose (g3mini),5,easy to use,0,2026-06-29 05:56:49
Michael Davis,5,rock n roll,0,2026-06-29 05:56:45
Arlon Yerro,5,its good and nice song,0,2026-06-29 05:56:31
Jesse Morales,5,I've been using this app for years. No complaints has always worked flawlessly.,0,2026-06-29 05:55:25
Kiyori Jun,4,"Every single time I search a song and try to play it EVERYTHING EXCEPT THE SONG PLAYS. Widget was fixed!!! I still prefer the old one, but ya win some ya lose some ig.",9,2026-06-29 05:52:54
Oladayo Amori,2,since I updated the app it's been crashing anytime I play music for almost 10 mins,0,2026-06-29 05:48:07
Deahnaly Guzman,5,it's like the every thing I use every morning,0,2026-06-29 05:47:59
Richard Stockford,5,DWV STOCKFORD CONTAMINATE PIPELINE SHELL INC ™️ PATENT DESIGN KIT WORLDWIDE STRENGTH,0,2026-06-29 05:39:54
ramiro buenaventura,5,amazing,0,2026-06-29 05:39:51
Logan Dorko,5,wow 👌 👏 😍 👍 🥰 ☺️ 👌 👏 😍 👍 🥰 ☺️ 👌 👏 😍 👍,0,2026-06-29 05:38:05
Kristel Love Siga,5,so good to use,0,2026-06-29 05:31:44
Louise Madison,5,Love the Spotify app! 💗,0,2026-06-29 05:31:35
Kenji Iloveyou,4,lowkey too quiet.. love the app tho,0,2026-06-29 05:27:14
Re'onna Wallace,2,why ads and also why do we have to even pay?,0,2026-06-29 05:26:27
milos grujic,5,i realy love this app but there is some things that kinda ruin it for me like the ads and the fact that you need to pay for premium feacures but overal it good,0,2026-06-29 05:21:47
Andrew Hislop,4,"i do love this app. Smart shuffle is so disappointing, i hate that if I am listening to a 'Hits of the 70's, Australia' it throws USA bands in there. I have turned it off, but, I would love to be able to use it. As it stands it cant be trusted.",0,2026-06-29 05:21:32
Pritam Saini,5,good,0,2026-06-29 05:17:37
timothy delong,4,nice ig it's my main music app if you can have like 2hr a week of offline music it would be 5 Stars but I really like this app,0,2026-06-29 05:14:52
Blue Atwood,5,good POtato,0,2026-06-29 05:13:07
Naughty Doll,5,I like my list and the variety it offers,0,2026-06-29 05:12:25
Archie McDougall,1,"it is a bit weird with the podcast video quality it was fine when I started using it, but the quality has dropped I have tried restarting and deleting the app and my phone and contacting ""tech support"" and it randomly jumps a few seconds forward every so often and again I have tried all of the above. please sort it it's really annoying. other than that, it's a good app and has a good app without premium, just the odd add. thanks.",0,2026-06-29 05:04:52
Louie Polino,1,this app suddenly stopped working. reinstalled a couple of times and still not working. Paid for this app subscription and I cant use it anymore,0,2026-06-29 05:02:04
Rui Barbosa,5,fantastic,0,2026-06-29 05:01:11
Carlos Alvarez Jr,1,New update completely killed the widget. The new widget looks terrible and constantly says its offline but than when I go to spotify I can play my music. Overall a terrible update and bad UI,1,2026-06-29 05:00:00
polarz,1,trash ads everywhere and can't even play the songs you want no point in using trashify,0,2026-06-29 04:57:46
Donald R Dailey,3,Slow Charging station,0,2026-06-29 04:54:58
Cove Mayfield,1,Only 6 skips per hour and I only chose like 3 songs and nits saying I have to come back tomorrow to choose specific song son ny Playlist. Fix your app or people will start leaving. im about to go to YT music.,1,2026-06-29 04:45:43
A Google user,1,"You don't care for the artists, you don't care for the consumer (exorbitant fees and 'free' users subjected (enslaved in some respects) to crazy amounts of ads). All you care for is yourselves and your bottom line. I'm better off flicking through the radio stations to listen to music. Bye bye Spotifye",0,2026-06-29 04:44:41
Princess Roxas,5,idk,0,2026-06-29 04:38:57
Paul Chevella,5,"w app. very annoying without premium (cuz ads and shi). very peaceful with premium. honestly, the premium is worth it and its not even THAT expensive based on the quality, library and user interface ts offers ykwim. overall good.",0,2026-06-29 04:37:22
Paul Bisson Cheŕy,5,"everything you ever want to listen to, and sound quality is very clear with no issues at all",0,2026-06-29 04:36:42
Nico Ducon,1,"The only reason I'm still using Spotify is because there's no way to transfer my 7+ years of data to another service. Please stop pushing for AI features no one asked for and spend you resources to make a good app. And pay your artists a proper amount instead of fractions of pennies/listen. The new widget is completely useless and doesn't work, you should at the very least give us the choice to keep the old widget that was fine and worked well.",30,2026-06-29 04:35:09
Hachem bouhlel,3,overrated!,0,2026-06-29 04:34:43
Omar Diagne,5,Amazing 😍,0,2026-06-29 04:27:47
liam kisun,4,premium is really good but kinda expensive,0,2026-06-29 04:26:52
Monsters Fire,2,why do i have to get premium to choose what song I want while connected to internet and also i cant skip the song,0,2026-06-29 04:24:27
Adrian Ross,5,rlly good for music,0,2026-06-29 04:23:47
Carter Stewart,5,"absolutely amazing, you can listen to anything you want and have no skips",0,2026-06-29 04:23:26
Erek Jan Ceran,5,relaxing app,0,2026-06-29 04:15:53
J'korion Quaviuous Ty'roil De'micheal,1,"it randomly decided I don't have Internet no matter what I do so I can't do anything about my subscription and it's limited to downloaded stuff I have full bars by the wayalso impossible to use without premium, update the quality is terrible no matter what I do it breaks up and i have everything downloaded on high quality",0,2026-06-29 04:08:11
Shawnyetta Ruffin,5,Love it!,0,2026-06-29 04:06:05
Ala Besharatloo,5,great music app,0,2026-06-29 04:03:38
Ron Henry,5,"Perfect, just perfect! For the price and the music available through this app? Its a no brainer!!",0,2026-06-29 04:01:50
Taylor Green,5,The only thing I have to say is its js good.,0,2026-06-29 03:59:24
iyung chairul,5,Spotify make me happy Life better with spotify,0,2026-06-29 03:58:37
lucky gamer,4,"For the past few months the app has been very laggy when opening the app. Song quality, playlists and layout are all perfect. But when opening the app its barely usable and have to wait sometimes up to a minute before being able to play a song.",0,2026-06-29 03:57:47
Sharan Mir,1,fu*k ya Spotify! too many ads,0,2026-06-29 03:54:43
Alexander Dugan,5,hey we need a signed playlist thing for family mode from other members of the family list! something that's saying they contributed to the music collection make it kids stuff to got it for moms!,0,2026-06-29 03:54:21
Hanniel,1,it's good but I don't like the premium,0,2026-06-29 03:51:44
Darko Najdovski,5,"i listen to podcast, they dont have ads if you are not premium user",0,2026-06-29 03:48:55
eden (Redemption),1,dogshit now,0,2026-06-29 03:48:09
Averiegn Christwell Estillore,5,"I don't mind the adds as long as I can still listen to music while using other apps. since I only have one gadget. it is a pretty good use for sound trips. Also, they might encourage you to buy or enter premium, I would love too but I don't have the cash or budget. Altho, I still hope, they're not gonna ban me from listening to music while I do my school works.",0,2026-06-29 03:47:06
Tshepo Motshwaedi,2,Too many ads,0,2026-06-29 03:40:50
Rydia Koch,4,gives adds that are not good for streaming out loud,0,2026-06-29 03:40:03
Luna Marcelli,5,love it,0,2026-06-29 03:34:51
Adil Riza,5,"Still one of the Best Streaming app,but can provide Loseless audio in Standard Plan I feel,The recommendations is superb,I like The Jam feature a lot,Overall Best Music streaming Platform❤️",0,2026-06-29 03:30:02
idk Bro,2,"everything is good, but the new widget is terrible!! it never works!",0,2026-06-29 03:27:22
Brodi,5,music is life.,0,2026-06-29 03:27:14
Hero Brine,5,Best just ❤️❤️,0,2026-06-29 03:26:01
Qhawe Njovana,5,good,0,2026-06-29 03:23:39
brvan salcedo,5,great and latest compilation of music,0,2026-06-29 03:22:22
Dominic Bissonnette,2,Was forced to update the widget and now it keeps going offline. Using the paid version. Make sure stuff works before you force people on it.,0,2026-06-29 03:21:57
Samuel Strauss,5,So much music! Never had an issue finding a song.,0,2026-06-29 03:20:46
MohdHaroon Ahmed,4,Thise app is very good & free you can listen music on turning your phone off this is amazing 😍 i really like it..... ~ But if you want to Download music you need to purchase the premium or something but any ways I really like this app~> Goo.. and Download this app and have fun.. byyyy......... 👋,0,2026-06-29 03:16:59
Lord Wasim,5,best app for song listening,0,2026-06-29 03:14:59
